new_id,ticker,forecast_time,news_time,news_text,label
43,AMZN,2025-03-26 09:00,2025-03-26 09:00,Amazon opens a logistics hub and keeps cost savings forecast unchanged,HOLD
44,META,2025-03-26 09:00,2025-03-25 06:30,Meta receives positive analyst commentary on ad targeting efficiency,UP
45,AAPL,2025-03-27 09:00,2025-03-27 10:40,Apple reports weaker Mac shipments in a supply chain channel check,DOWN
46,GOOGL,2025-03-27 09:00,2025-03-26 12:05,Google unveils new ad tools that improve campaign automation,UP
47,AMZN,2025-03-27 09:00,2025-03-26 19:55,Amazon sellers complain about rising fulfillment fees before the holiday season,DOWN
48,META,2025-03-27 09:00,2025-03-27 09:00,Meta announces a moderation policy update with limited revenue impact,HOLD
49,AAPL,2025-03-28 09:00,2025-03-27 08:15,Apple adds a major carrier partnership for iPhone financing,UP
50,GOOGL,2025-03-28 09:00,2025-03-28 14:30,Google warns that cloud capacity constraints may limit near term sales,DOWN
51,AMZN,2025-03-28 09:00,2025-03-27 16:20,Amazon MGM signs a streaming content deal expected to lift engagement,UP
52,META,2025-03-28 09:00,2025-03-27 05:45,Meta Reality Labs losses widen beyond analyst expectations,DOWN
53,AAPL,2025-03-31 09:00,2025-03-31 09:00,Apple issues a regular security patch for iOS devices,HOLD
54,GOOGL,2025-03-31 09:00,2025-03-30 18:30,Google wins a long term mapping contract with an automotive group,UP
55,AMZN,2025-03-31 09:00,2025-03-31 10:10,Amazon reports a temporary outage in a major AWS region,DOWN
56,META,2025-03-31 09:00,2025-03-30 10:25,Meta launches a new creator monetization tool with strong early adoption,UP
57,AAPL,2025-04-01 09:00,2025-03-31 20:15,Apple supplier Foxlink raises shipment outlook for premium devices,UP
58,GOOGL,2025-04-01 09:00,2025-03-31 07:35,Google faces criticism over AI search summaries from major publishers,DOWN
59,AMZN,2025-04-01 09:00,2025-04-01 09:00,Amazon changes packaging rules in a way analysts view as neutral,HOLD
60,META,2025-04-01 09:00,2025-04-01 12:45,Meta faces a new class action over youth privacy safeguards,DOWN
61,AAPL,2025-04-02 09:00,2025-04-01 11:10,Apple announces stronger App Store developer revenue sharing trends,UP
62,GOOGL,2025-04-02 09:00,2025-04-02 09:00,Google updates Workspace pricing with limited expected churn,HOLD
63,AMZN,2025-04-02 09:00,2025-04-01 14:45,Amazon cuts corporate travel spending as part of a cost discipline plan,UP
64,META,2025-04-02 09:00,2025-04-01 09:20,Meta ad dashboard shows slower conversion rates for gaming advertisers,DOWN
65,AAPL,2025-04-03 09:00,2025-04-03 13:05,Apple reduces internal forecast for Vision headset sales,DOWN
66,GOOGL,2025-04-03 09:00,2025-04-02 16:30,Google Cloud backlog expands after several enterprise AI deals,UP
67,AMZN,2025-04-03 09:00,2025-04-02 08:55,Amazon opens preorders for a popular smart home device refresh,UP
68,META,2025-04-03 09:00,2025-04-03 09:00,Meta hosts an investor education session without changing guidance,HOLD
69,AAPL,2025-04-04 09:00,2025-04-03 12:40,Apple reports stable wearables demand after a quiet product cycle,HOLD
70,GOOGL,2025-04-04 09:00,2025-04-04 10:25,Google ad buyers report budget cuts in travel and finance categories,DOWN
71,AMZN,2025-04-04 09:00,2025-04-03 18:05,Amazon receives positive analyst coverage on advertising revenue growth,UP
72,META,2025-04-04 09:00,2025-04-03 07:15,Meta launches improved AI translation for creators in emerging markets,UP
73,AAPL,2025-04-07 09:00,2025-04-07 09:00,Apple hosts a developer workshop with no expected earnings effect,HOLD
74,GOOGL,2025-04-07 09:00,2025-04-06 14:20,Google's Pixel sales improve after a promotional campaign,UP
75,AMZN,2025-04-07 09:00,2025-04-07 12:50,Amazon faces delivery delays after severe weather disrupts a major hub,DOWN
76,META,2025-04-07 09:00,2025-04-06 19:30,Meta is fined for content moderation failures in a key market,DOWN
77,AAPL,2025-04-08 09:00,2025-04-07 08:45,Apple receives stronger enterprise Mac orders from a large retailer,UP
78,GOOGL,2025-04-08 09:00,2025-04-07 21:15,Google says Android licensing revenue remains in line with plan,HOLD
79,AMZN,2025-04-08 09:00,2025-04-08 09:00,Amazon Prime Video releases a schedule update with neutral subscriber impact,HOLD
80,META,2025-04-08 09:00,2025-04-08 11:30,Meta warns that regulatory costs may rise in the next quarter,DOWN
81,AAPL,2025-04-09 09:00,2025-04-08 15:05,Apple expands its buyback authorization in a board announcement,UP
82,GOOGL,2025-04-09 09:00,2025-04-09 09:00,Google changes the layout of search results without clear monetization impact,HOLD
83,AMZN,2025-04-09 09:00,2025-04-08 06:50,Amazon pharmacy service reports faster prescription delivery adoption,UP
84,META,2025-04-09 09:00,2025-04-08 16:40,Meta advertisers praise improved measurement tools for small campaigns,UP
85,AAPL,2025-04-10 09:00,2025-04-10 10:15,Apple is downgraded by analysts after concerns about smartphone replacement cycles,DOWN
86,GOOGL,2025-04-10 09:00,2025-04-09 13:35,Google wins approval to expand a data center campus,UP
87,AMZN,2025-04-10 09:00,2025-04-10 09:00,Amazon announces routine updates to seller documentation,HOLD
88,META,2025-04-10 09:00,2025-04-09 05:25,Meta signs a partnership to bring AI assistants into business messaging,UP
89,AAPL,2025-04-11 09:00,2025-04-10 19:40,Apple faces reports of overheating issues in a new laptop line,DOWN
90,GOOGL,2025-04-11 09:00,2025-04-11 12:20,Google delays a planned cloud region because of permitting issues,DOWN
91,AMZN,2025-04-11 09:00,2025-04-10 10:10,Amazon reports stronger grocery basket sizes after loyalty discounts,UP
92,META,2025-04-11 09:00,2025-04-11 09:00,Meta updates community standards with no expected advertiser reaction,HOLD
93,AAPL,2025-04-14 09:00,2025-04-13 11:55,Apple secures a supply agreement for advanced display panels,UP
94,GOOGL,2025-04-14 09:00,2025-04-13 17:05,Google loses an appeal in a competition case involving app payments,DOWN
95,AMZN,2025-04-14 09:00,2025-04-14 13:40,Amazon lowers second quarter operating income outlook on wage inflation,DOWN
96,META,2025-04-14 09:00,2025-04-13 09:10,Meta reports steady daily active users with no surprise in engagement,HOLD
97,AAPL,2025-04-15 09:00,2025-04-15 09:00,Apple announces a recycling initiative that analysts view as financially neutral,HOLD
98,GOOGL,2025-04-15 09:00,2025-04-14 08:30,Google Cloud introduces discounted security bundles for enterprise customers,UP
99,AMZN,2025-04-15 09:00,2025-04-14 20:25,Amazon advertising marketplace shows strong sponsored product demand,UP
100,META,2025-04-15 09:00,2025-04-15 10:50,Meta discloses weaker than expected virtual reality headset shipments,DOWN
