sample_id,ticker,forecast_time,news_id,news_time,news_text,evidence_text,polarity,expected_direction,evidence_role,support_score,is_cited,is_temporally_valid
AAPL_2025-04-02_0900,AAPL,2025-04-02 09:00,61,2025-04-01 11:10,Apple announces stronger App Store developer revenue sharing trends,stronger,positive,UP,pro,1.0,True,True
GOOGL_2025-04-02_0900,GOOGL,2025-04-02 09:00,62,2025-04-02 09:00,Google updates Workspace pricing with limited expected churn,,neutral,HOLD,pro,0.5,True,True
AMZN_2025-04-02_0900,AMZN,2025-04-02 09:00,63,2025-04-01 14:45,Amazon cuts corporate travel spending as part of a cost discipline plan,,neutral,HOLD,pro,0.5,True,True
META_2025-04-02_0900,META,2025-04-02 09:00,64,2025-04-01 09:20,Meta ad dashboard shows slower conversion rates for gaming advertisers,slower,negative,DOWN,pro,1.0,True,True
GOOGL_2025-04-03_0900,GOOGL,2025-04-03 09:00,66,2025-04-02 16:30,Google Cloud backlog expands after several enterprise AI deals,backlog expands,positive,UP,pro,1.0,True,True
AMZN_2025-04-03_0900,AMZN,2025-04-03 09:00,67,2025-04-02 08:55,Amazon opens preorders for a popular smart home device refresh,preorders,positive,UP,pro,1.0,True,True
META_2025-04-03_0900,META,2025-04-03 09:00,68,2025-04-03 09:00,Meta hosts an investor education session without changing guidance,,neutral,HOLD,pro,0.5,True,True
AAPL_2025-04-04_0900,AAPL,2025-04-04 09:00,69,2025-04-03 12:40,Apple reports stable wearables demand after a quiet product cycle,,neutral,HOLD,pro,0.5,True,True
AMZN_2025-04-04_0900,AMZN,2025-04-04 09:00,71,2025-04-03 18:05,Amazon receives positive analyst coverage on advertising revenue growth,receives,positive,UP,pro,1.0,True,True
AMZN_2025-04-04_0900,AMZN,2025-04-04 09:00,71,2025-04-03 18:05,Amazon receives positive analyst coverage on advertising revenue growth,positive analyst,positive,UP,pro,1.0,True,True
META_2025-04-04_0900,META,2025-04-04 09:00,72,2025-04-03 07:15,Meta launches improved AI translation for creators in emerging markets,launches,positive,UP,pro,1.0,True,True
AAPL_2025-04-07_0900,AAPL,2025-04-07 09:00,73,2025-04-07 09:00,Apple hosts a developer workshop with no expected earnings effect,,neutral,HOLD,pro,0.5,True,True
GOOGL_2025-04-07_0900,GOOGL,2025-04-07 09:00,74,2025-04-06 14:20,Google's Pixel sales improve after a promotional campaign,,neutral,HOLD,pro,0.5,True,True
META_2025-04-07_0900,META,2025-04-07 09:00,76,2025-04-06 19:30,Meta is fined for content moderation failures in a key market,fined for,negative,DOWN,pro,1.0,True,True
AAPL_2025-04-08_0900,AAPL,2025-04-08 09:00,77,2025-04-07 08:45,Apple receives stronger enterprise Mac orders from a large retailer,receives,positive,UP,pro,1.0,True,True
AAPL_2025-04-08_0900,AAPL,2025-04-08 09:00,77,2025-04-07 08:45,Apple receives stronger enterprise Mac orders from a large retailer,stronger,positive,UP,pro,1.0,True,True
GOOGL_2025-04-08_0900,GOOGL,2025-04-08 09:00,78,2025-04-07 21:15,Google says Android licensing revenue remains in line with plan,,neutral,HOLD,pro,0.5,True,True
AMZN_2025-04-08_0900,AMZN,2025-04-08 09:00,79,2025-04-08 09:00,Amazon Prime Video releases a schedule update with neutral subscriber impact,,neutral,HOLD,pro,0.5,True,True
AAPL_2025-04-09_0900,AAPL,2025-04-09 09:00,81,2025-04-08 15:05,Apple expands its buyback authorization in a board announcement,expands,positive,UP,pro,1.0,True,True
GOOGL_2025-04-09_0900,GOOGL,2025-04-09 09:00,82,2025-04-09 09:00,Google changes the layout of search results without clear monetization impact,,neutral,HOLD,pro,0.5,True,True
AMZN_2025-04-09_0900,AMZN,2025-04-09 09:00,83,2025-04-08 06:50,Amazon pharmacy service reports faster prescription delivery adoption,adoption,positive,UP,pro,1.0,True,True
META_2025-04-09_0900,META,2025-04-09 09:00,84,2025-04-08 16:40,Meta advertisers praise improved measurement tools for small campaigns,praise,positive,UP,pro,1.0,True,True
GOOGL_2025-04-10_0900,GOOGL,2025-04-10 09:00,86,2025-04-09 13:35,Google wins approval to expand a data center campus,wins a,positive,UP,pro,1.0,True,True
AMZN_2025-04-10_0900,AMZN,2025-04-10 09:00,87,2025-04-10 09:00,Amazon announces routine updates to seller documentation,,neutral,HOLD,pro,0.5,True,True
META_2025-04-10_0900,META,2025-04-10 09:00,88,2025-04-09 05:25,Meta signs a partnership to bring AI assistants into business messaging,signs a,positive,UP,pro,1.0,True,True
AAPL_2025-04-11_0900,AAPL,2025-04-11 09:00,89,2025-04-10 19:40,Apple faces reports of overheating issues in a new laptop line,overheating,negative,DOWN,pro,1.0,True,True
AMZN_2025-04-11_0900,AMZN,2025-04-11 09:00,91,2025-04-10 10:10,Amazon reports stronger grocery basket sizes after loyalty discounts,stronger,positive,UP,pro,1.0,True,True
META_2025-04-11_0900,META,2025-04-11 09:00,92,2025-04-11 09:00,Meta updates community standards with no expected advertiser reaction,,neutral,HOLD,pro,0.5,True,True
AAPL_2025-04-14_0900,AAPL,2025-04-14 09:00,93,2025-04-13 11:55,Apple secures a supply agreement for advanced display panels,secures,positive,UP,pro,1.0,True,True
AAPL_2025-04-14_0900,AAPL,2025-04-14 09:00,93,2025-04-13 11:55,Apple secures a supply agreement for advanced display panels,supply agreement,positive,UP,pro,1.0,True,True
GOOGL_2025-04-14_0900,GOOGL,2025-04-14 09:00,94,2025-04-13 17:05,Google loses an appeal in a competition case involving app payments,loses an appeal,negative,DOWN,pro,1.0,True,True
META_2025-04-14_0900,META,2025-04-14 09:00,96,2025-04-13 09:10,Meta reports steady daily active users with no surprise in engagement,,neutral,HOLD,pro,0.5,True,True
AAPL_2025-04-15_0900,AAPL,2025-04-15 09:00,97,2025-04-15 09:00,Apple announces a recycling initiative that analysts view as financially neutral,,neutral,HOLD,pro,0.5,True,True
GOOGL_2025-04-15_0900,GOOGL,2025-04-15 09:00,98,2025-04-14 08:30,Google Cloud introduces discounted security bundles for enterprise customers,introduces,positive,UP,pro,1.0,True,True
AMZN_2025-04-15_0900,AMZN,2025-04-15 09:00,99,2025-04-14 20:25,Amazon advertising marketplace shows strong sponsored product demand,advertising marketplace,positive,UP,pro,1.0,True,True
